round,question_id,answer_id,questionnaire_id,questionnaire_name,section_key,question_type,question,answer,option_index,count,male_count,female_count,respondent_n,respondent_male_n,respondent_female_n,share,male_share_within_answer,female_share_within_answer
11,12051,1205104,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,您关注哪些近期连载的官方作品？,东方我乐多丛志中的其它内容,3,999,816,183,12386,10501,1885,0.08065557887937995,0.8168168168168168,0.1831831831831832
11,24011,2401103,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Multiple,您是否购买过已经引进的正版简中出版物？,东方醉蝶华,2,1437,1257,180,6124,5327,797,0.23465055519268452,0.8747390396659708,0.12526096033402923
11,24011,2401101,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Multiple,您是否购买过已经引进的正版简中出版物？,东方人物名鉴 常世篇/宵暗篇,0,2240,1954,286,6124,5327,797,0.36577400391900716,0.8723214285714286,0.12767857142857142
11,24011,2401102,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Multiple,您是否购买过已经引进的正版简中出版物？,东方文果真报,1,1792,1565,227,6124,5327,797,0.29261920313520573,0.8733258928571429,0.12667410714285715
11,24011,2401104,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Multiple,您是否购买过已经引进的正版简中出版物？,东方三月精,3,1892,1675,217,6124,5327,797,0.30894839973873284,0.885306553911205,0.11469344608879492
11,24011,2401105,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Multiple,您是否购买过已经引进的正版简中出版物？,我没有购买任何官方中文出版物,4,2686,2344,342,6124,5327,797,0.43860222077073807,0.8726731198808637,0.12732688011913626
11,21071,2107104,21,额外问卷 - 同人创作相关,extraQuestionnaire,Single,基于线下的同人展会对您来说意义如何？,从不参加,3,790,623,167,4992,3815,1177,0.15825320512820512,0.7886075949367088,0.21139240506329113
11,21071,2107102,21,额外问卷 - 同人创作相关,extraQuestionnaire,Single,基于线下的同人展会对您来说意义如何？,有一定的参展需求,1,1426,1077,349,4992,3815,1177,0.28565705128205127,0.7552594670406733,0.2447405329593268
11,21071,2107101,21,额外问卷 - 同人创作相关,extraQuestionnaire,Single,基于线下的同人展会对您来说意义如何？,非常重要，是作品销量的大头所在,0,549,410,139,4992,3815,1177,0.10997596153846154,0.7468123861566485,0.25318761384335153
11,21071,2107103,21,额外问卷 - 同人创作相关,extraQuestionnaire,Single,基于线下的同人展会对您来说意义如何？,可有可无，随缘参加,2,2227,1705,522,4992,3815,1177,0.44611378205128205,0.7656039515042659,0.23439604849573417
11,25011,2502502,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Single,请问您是否知道“THBWiki”？,偶尔会使用,1,1459,1288,171,4313,3734,579,0.3382796197542314,0.8827964359150103,0.11720356408498972
11,25011,2502505,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Single,请问您是否知道“THBWiki”？,现在才知道它的存在,4,232,192,40,4313,3734,579,0.0537908648272664,0.8275862068965517,0.1724137931034483
11,25011,2502503,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Single,请问您是否知道“THBWiki”？,基本不使用,2,159,123,36,4313,3734,579,0.036865290980755853,0.7735849056603774,0.22641509433962265
11,25011,2502501,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Single,请问您是否知道“THBWiki”？,一直在使用,0,2298,1994,304,4313,3734,579,0.5328077904011129,0.8677110530896431,0.13228894691035684
11,25011,2502504,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Single,请问您是否知道“THBWiki”？,仅仅知道存在但是没有访问过,3,165,137,28,4313,3734,579,0.03825643403663343,0.8303030303030303,0.1696969696969697
11,11101,1110104,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您对东方的官方作品感兴趣吗？,对官作不感兴趣，不会主动接触原作游戏/音乐/官方出版物等内容,3,305,254,51,14593,12353,2240,0.0209004317138354,0.8327868852459016,0.16721311475409836
11,11101,1110102,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您对东方的官方作品感兴趣吗？,对原作游戏/音乐/官方出版物等内容比较感兴趣，关注新作信息,1,5935,5038,897,14593,12353,2240,0.4067018433495512,0.8488626790227464,0.15113732097725358
11,11101,1110101,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您对东方的官方作品感兴趣吗？,热衷于原作游戏/音乐/官方出版物等内容，期待新作更新,0,5447,4581,866,14593,12353,2240,0.3732611526074145,0.8410134018725904,0.1589865981274096
11,11101,1110103,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您对东方的官方作品感兴趣吗？,偶尔关注官作内容，如果看到新作信息会稍微关注一下,2,2906,2480,426,14593,12353,2240,0.19913657232919893,0.8534067446662078,0.14659325533379217
11,11071,1107203,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的工作情况为？,待业/无业/失业,2,371,314,57,2175,1812,363,0.17057471264367816,0.8463611859838275,0.15363881401617252
11,11071,1107202,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的工作情况为？,自由职业者,1,455,366,89,2175,1812,363,0.20919540229885059,0.8043956043956044,0.1956043956043956
11,11071,1107201,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的工作情况为？,固定工作者,0,1161,984,177,2175,1812,363,0.5337931034482759,0.8475452196382429,0.1524547803617571
11,11071,1107204,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的工作情况为？,其他,3,188,148,40,2175,1812,363,0.0864367816091954,0.7872340425531915,0.2127659574468085
11,22051,2205104,22,额外问卷 - 官作游戏相关,extraQuestionnaire,Single,您以什么为目标游玩FTG？,我想要磨练自己的游戏技术,3,1054,953,101,5696,5023,673,0.18504213483146068,0.9041745730550285,0.09582542694497154
11,22051,2205101,22,额外问卷 - 官作游戏相关,extraQuestionnaire,Single,您以什么为目标游玩FTG？,我只想体验游戏流程和视听表现,0,2996,2630,366,5696,5023,673,0.5259831460674157,0.8778371161548731,0.12216288384512683
11,22051,2205102,22,额外问卷 - 官作游戏相关,extraQuestionnaire,Single,您以什么为目标游玩FTG？,我想通关某部作品的某些路线,1,761,657,104,5696,5023,673,0.13360252808988765,0.8633377135348226,0.1366622864651774
11,22051,2205103,22,额外问卷 - 官作游戏相关,extraQuestionnaire,Single,您以什么为目标游玩FTG？,我想通关某部作品的全部路线,2,885,783,102,5696,5023,673,0.15537219101123595,0.8847457627118644,0.1152542372881356
11,23061,2306101,23,额外问卷 - 展会与手游相关,extraQuestionnaire,Single,您是否了解其他几款商业授权手游作品（如东方大炮弹、东方DungeonDive、东方ArcadiaRecord等）？,十分了解,0,553,462,91,4547,3878,669,0.1216186496591159,0.8354430379746836,0.16455696202531644
11,23061,2306102,23,额外问卷 - 展会与手游相关,extraQuestionnaire,Single,您是否了解其他几款商业授权手游作品（如东方大炮弹、东方DungeonDive、东方ArcadiaRecord等）？,听闻过相关信息,1,3364,2904,460,4547,3878,669,0.7398284583241698,0.8632580261593341,0.1367419738406659
11,23061,2306104,23,额外问卷 - 展会与手游相关,extraQuestionnaire,Single,您是否了解其他几款商业授权手游作品（如东方大炮弹、东方DungeonDive、东方ArcadiaRecord等）？,不关注这些,3,329,267,62,4547,3878,669,0.07235539916428414,0.8115501519756839,0.1884498480243161
11,23061,2306103,23,额外问卷 - 展会与手游相关,extraQuestionnaire,Single,您是否了解其他几款商业授权手游作品（如东方大炮弹、东方DungeonDive、东方ArcadiaRecord等）？,没听说过,2,301,245,56,4547,3878,669,0.06619749285243018,0.813953488372093,0.18604651162790697
11,25081,2508101,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您平时被动接触到的信息类型有哪些？,东方官方情报（如新作发布、ZUN的动态等）,0,3116,2711,405,4155,3599,556,0.7499398315282791,0.87002567394095,0.12997432605905007
11,25081,2508105,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您平时被动接触到的信息类型有哪些？,线下活动相关,4,2205,1929,276,4155,3599,556,0.5306859205776173,0.8748299319727891,0.1251700680272109
11,25081,2508104,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您平时被动接触到的信息类型有哪些？,东方社群内的实时话题/梗/Meme等,3,3100,2712,388,4155,3599,556,0.7460890493381468,0.8748387096774194,0.12516129032258064
11,25081,2508102,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您平时被动接触到的信息类型有哪些？,国内二次创作作品,1,3198,2804,394,4155,3599,556,0.7696750902527075,0.8767979987492183,0.12320200125078173
11,25081,2508106,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您平时被动接触到的信息类型有哪些？,其他,5,730,638,92,4155,3599,556,0.17569193742478942,0.873972602739726,0.12602739726027398
11,25081,2508103,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您平时被动接触到的信息类型有哪些？,日本/海外二次创作作品,2,2745,2399,346,4155,3599,556,0.6606498194945848,0.8739526411657559,0.1260473588342441
11,11021,1102102,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的主要所在地为？,国外,1,322,245,77,14592,12353,2239,0.02206688596491228,0.7608695652173914,0.2391304347826087
11,11021,1102101,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的主要所在地为？,国内（含港澳台）,0,14270,12108,2162,14592,12353,2239,0.9779331140350878,0.8484933426769447,0.15150665732305535
11,23041,2304102,23,额外问卷 - 展会与手游相关,extraQuestionnaire,Single,您了解官方授权商业游戏《东方弹幕神乐 失落幻想》及前作吗？,玩过前作东方弹幕神乐，现在不感兴趣了,1,459,387,72,4551,3881,670,0.1008569545154911,0.8431372549019608,0.1568627450980392
11,23041,2304101,23,额外问卷 - 展会与手游相关,extraQuestionnaire,Single,您了解官方授权商业游戏《东方弹幕神乐 失落幻想》及前作吗？,玩过前作东方弹幕神乐，对新作很感兴趣,0,1064,901,163,4551,3881,670,0.23379477038013624,0.8468045112781954,0.15319548872180452
11,23041,2304104,23,额外问卷 - 展会与手游相关,extraQuestionnaire,Single,您了解官方授权商业游戏《东方弹幕神乐 失落幻想》及前作吗？,没玩过，也不感兴趣,3,641,542,99,4551,3881,670,0.14084816523840915,0.8455538221528861,0.1544461778471139
11,23041,2304103,23,额外问卷 - 展会与手游相关,extraQuestionnaire,Single,您了解官方授权商业游戏《东方弹幕神乐 失落幻想》及前作吗？,只是听说过，不过感兴趣,2,2387,2051,336,4551,3881,670,0.5245001098659635,0.8592375366568915,0.14076246334310852
11,12091,1209102,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Single,您的能接受的官方作品的价格范围是？（单个作品，含税费、运费等）,单价50RMB以内,1,3046,2648,398,12387,10502,1885,0.2459029627835634,0.8693368351936966,0.13066316480630336
11,12091,1209103,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Single,您的能接受的官方作品的价格范围是？（单个作品，含税费、运费等）,单价100RMB以内,2,4540,3912,628,12387,10502,1885,0.36651328005166706,0.8616740088105727,0.13832599118942732
11,12091,1209104,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Single,您的能接受的官方作品的价格范围是？（单个作品，含税费、运费等）,单价150RMB以内,3,1511,1266,245,12387,10502,1885,0.1219827238233632,0.8378557246856386,0.16214427531436135
11,12091,1209101,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Single,您的能接受的官方作品的价格范围是？（单个作品，含税费、运费等）,没有自主购买能力,0,1277,1033,244,12387,10502,1885,0.1030919512392024,0.8089271730618638,0.19107282693813626
11,12091,1209106,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Single,您的能接受的官方作品的价格范围是？（单个作品，含税费、运费等）,单价200RMB以上,5,824,657,167,12387,10502,1885,0.06652135303140388,0.7973300970873787,0.20266990291262135
11,12091,1209105,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Single,您的能接受的官方作品的价格范围是？（单个作品，含税费、运费等）,单价200RMB以内,4,1189,986,203,12387,10502,1885,0.09598772907080003,0.8292682926829268,0.17073170731707318
11,13101,1310101,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您购买国外二次同人作品的渠道为？,国内代理/正版引进,0,2146,1783,363,3952,3304,648,0.5430161943319838,0.8308480894687791,0.1691519105312209
11,13101,1310102,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您购买国外二次同人作品的渠道为？,电子版/下载版,1,1493,1297,196,3952,3304,648,0.3777834008097166,0.8687206965840589,0.13127930341594105
11,13101,1310106,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您购买国外二次同人作品的渠道为？,委托朋友帮买,5,749,558,191,3952,3304,648,0.1895242914979757,0.7449933244325768,0.25500667556742324
11,13101,1310107,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您购买国外二次同人作品的渠道为？,购买二手/他人转手,6,892,698,194,3952,3304,648,0.2257085020242915,0.7825112107623319,0.21748878923766815
11,13101,1310105,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您购买国外二次同人作品的渠道为？,实地购买（展会/实体店等）,4,789,650,139,3952,3304,648,0.19964574898785425,0.8238276299112801,0.1761723700887199
11,13101,1310104,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您购买国外二次同人作品的渠道为？,网购/转运,3,1479,1235,244,3952,3304,648,0.3742408906882591,0.835023664638269,0.1649763353617309
11,13101,1310103,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您购买国外二次同人作品的渠道为？,代购平台/代购店,2,1612,1321,291,3952,3304,648,0.40789473684210525,0.8194789081885856,0.1805210918114144
11,13101,1310108,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您购买国外二次同人作品的渠道为？,其它,7,162,130,32,3952,3304,648,0.040991902834008095,0.8024691358024691,0.19753086419753085
11,12061,1206103,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,您最喜欢东方原作的哪方面？,人物设定,2,10871,9208,1663,12391,10506,1885,0.8773303203938342,0.8470241928065495,0.15297580719345047
11,12061,1206101,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,您最喜欢东方原作的哪方面？,游戏本身,0,7159,6075,1084,12391,10506,1885,0.5777580501977242,0.8485822042184663,0.15141779578153372
11,12061,1206104,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,您最喜欢东方原作的哪方面？,故事剧情,3,8203,6964,1239,12391,10506,1885,0.6620127511903802,0.8489576984030233,0.1510423015969767
11,12061,1206102,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,您最喜欢东方原作的哪方面？,音乐曲目,1,11078,9446,1632,12391,10506,1885,0.894035993866516,0.8526809893482578,0.1473190106517422
