round,category,id,question,option_index,option,all,male,female
8,chara,67,您的年龄阶段,3,20-24岁,6,6,0
8,chara,67,您的年龄阶段,4,25-29岁,2,2,0
8,chara,67,您的年龄阶段,5,30-40岁,0,0,0
8,chara,67,您的年龄阶段,6,40岁以上,0,0,0
8,chara,68,您的年龄阶段,0,未满10岁,0,0,0
8,chara,68,您的年龄阶段,1,10-14岁,0,0,0
8,chara,68,您的年龄阶段,2,15-19岁,11,10,1
8,chara,68,您的年龄阶段,3,20-24岁,6,6,0
8,chara,68,您的年龄阶段,4,25-29岁,0,0,0
8,chara,68,您的年龄阶段,5,30-40岁,0,0,0
8,chara,68,您的年龄阶段,6,40岁以上,0,0,0
8,chara,69,您的年龄阶段,0,未满10岁,0,0,0
8,chara,69,您的年龄阶段,1,10-14岁,6,5,1
8,chara,69,您的年龄阶段,2,15-19岁,52,36,16
8,chara,69,您的年龄阶段,3,20-24岁,58,51,7
8,chara,69,您的年龄阶段,4,25-29岁,7,6,1
8,chara,69,您的年龄阶段,5,30-40岁,1,1,0
8,chara,69,您的年龄阶段,6,40岁以上,0,0,0
8,chara,70,您的年龄阶段,0,未满10岁,0,0,0
8,chara,70,您的年龄阶段,1,10-14岁,8,4,4
8,chara,70,您的年龄阶段,2,15-19岁,43,41,2
8,chara,70,您的年龄阶段,3,20-24岁,37,34,3
8,chara,70,您的年龄阶段,4,25-29岁,2,2,0
8,chara,70,您的年龄阶段,5,30-40岁,0,0,0
8,chara,70,您的年龄阶段,6,40岁以上,0,0,0
8,chara,71,您的年龄阶段,0,未满10岁,0,0,0
8,chara,71,您的年龄阶段,1,10-14岁,2,0,2
8,chara,71,您的年龄阶段,2,15-19岁,30,20,10
8,chara,71,您的年龄阶段,3,20-24岁,24,16,8
8,chara,71,您的年龄阶段,4,25-29岁,0,0,0
8,chara,71,您的年龄阶段,5,30-40岁,1,1,0
8,chara,71,您的年龄阶段,6,40岁以上,0,0,0
8,chara,72,您的年龄阶段,0,未满10岁,1,1,0
8,chara,72,您的年龄阶段,1,10-14岁,8,1,7
8,chara,72,您的年龄阶段,2,15-19岁,110,79,31
8,chara,72,您的年龄阶段,3,20-24岁,95,64,31
8,chara,72,您的年龄阶段,4,25-29岁,6,2,4
8,chara,72,您的年龄阶段,5,30-40岁,0,0,0
8,chara,72,您的年龄阶段,6,40岁以上,0,0,0
8,chara,73,您的年龄阶段,0,未满10岁,0,0,0
8,chara,73,您的年龄阶段,1,10-14岁,5,0,5
8,chara,73,您的年龄阶段,2,15-19岁,56,31,25
8,chara,73,您的年龄阶段,3,20-24岁,29,15,14
8,chara,73,您的年龄阶段,4,25-29岁,4,2,2
8,chara,73,您的年龄阶段,5,30-40岁,1,1,0
8,chara,73,您的年龄阶段,6,40岁以上,0,0,0
8,chara,74,您的年龄阶段,0,未满10岁,1,0,1
8,chara,74,您的年龄阶段,1,10-14岁,12,3,9
8,chara,74,您的年龄阶段,2,15-19岁,115,62,53
8,chara,74,您的年龄阶段,3,20-24岁,82,58,24
8,chara,74,您的年龄阶段,4,25-29岁,4,2,2
8,chara,74,您的年龄阶段,5,30-40岁,1,1,0
8,chara,74,您的年龄阶段,6,40岁以上,2,1,1
8,chara,75,您的年龄阶段,0,未满10岁,0,0,0
8,chara,75,您的年龄阶段,1,10-14岁,28,12,16
8,chara,75,您的年龄阶段,2,15-19岁,304,222,82
8,chara,75,您的年龄阶段,3,20-24岁,163,111,52
8,chara,75,您的年龄阶段,4,25-29岁,13,11,2
8,chara,75,您的年龄阶段,5,30-40岁,2,2,0
8,chara,75,您的年龄阶段,6,40岁以上,0,0,0
8,chara,76,您的年龄阶段,0,未满10岁,0,0,0
8,chara,76,您的年龄阶段,1,10-14岁,5,0,5
8,chara,76,您的年龄阶段,2,15-19岁,90,57,33
8,chara,76,您的年龄阶段,3,20-24岁,51,36,15
8,chara,76,您的年龄阶段,4,25-29岁,15,11,4
8,chara,76,您的年龄阶段,5,30-40岁,1,1,0
8,chara,76,您的年龄阶段,6,40岁以上,0,0,0
8,chara,77,您的年龄阶段,0,未满10岁,0,0,0
8,chara,77,您的年龄阶段,1,10-14岁,41,21,20
8,chara,77,您的年龄阶段,2,15-19岁,536,470,66
8,chara,77,您的年龄阶段,3,20-24岁,426,387,39
8,chara,77,您的年龄阶段,4,25-29岁,53,49,4
8,chara,77,您的年龄阶段,5,30-40岁,6,5,1
8,chara,77,您的年龄阶段,6,40岁以上,0,0,0
8,chara,78,您的年龄阶段,0,未满10岁,0,0,0
8,chara,78,您的年龄阶段,1,10-14岁,1,1,0
8,chara,78,您的年龄阶段,2,15-19岁,4,2,2
8,chara,78,您的年龄阶段,3,20-24岁,3,3,0
8,chara,78,您的年龄阶段,4,25-29岁,0,0,0
8,chara,78,您的年龄阶段,5,30-40岁,0,0,0
8,chara,78,您的年龄阶段,6,40岁以上,0,0,0
8,chara,79,您的年龄阶段,0,未满10岁,0,0,0
8,chara,79,您的年龄阶段,1,10-14岁,2,2,0
8,chara,79,您的年龄阶段,2,15-19岁,39,33,6
8,chara,79,您的年龄阶段,3,20-24岁,38,30,8
8,chara,79,您的年龄阶段,4,25-29岁,5,5,0
8,chara,79,您的年龄阶段,5,30-40岁,0,0,0
8,chara,79,您的年龄阶段,6,40岁以上,0,0,0
8,chara,80,您的年龄阶段,0,未满10岁,0,0,0
8,chara,80,您的年龄阶段,1,10-14岁,6,2,4
8,chara,80,您的年龄阶段,2,15-19岁,66,53,13
8,chara,80,您的年龄阶段,3,20-24岁,38,28,10
8,chara,80,您的年龄阶段,4,25-29岁,4,4,0
8,chara,80,您的年龄阶段,5,30-40岁,2,2,0
8,chara,80,您的年龄阶段,6,40岁以上,0,0,0
8,chara,81,您的年龄阶段,0,未满10岁,0,0,0
8,chara,81,您的年龄阶段,1,10-14岁,3,3,0
8,chara,81,您的年龄阶段,2,15-19岁,39,37,2
8,chara,81,您的年龄阶段,3,20-24岁,47,40,7
8,chara,81,您的年龄阶段,4,25-29岁,4,4,0
8,chara,81,您的年龄阶段,5,30-40岁,0,0,0
8,chara,81,您的年龄阶段,6,40岁以上,0,0,0
8,chara,82,您的年龄阶段,0,未满10岁,1,1,0
8,chara,82,您的年龄阶段,1,10-14岁,10,4,6
8,chara,82,您的年龄阶段,2,15-19岁,41,31,10
8,chara,82,您的年龄阶段,3,20-24岁,59,53,6
8,chara,82,您的年龄阶段,4,25-29岁,3,3,0
8,chara,82,您的年龄阶段,5,30-40岁,3,1,2
8,chara,82,您的年龄阶段,6,40岁以上,0,0,0
8,chara,83,您的年龄阶段,0,未满10岁,1,1,0
8,chara,83,您的年龄阶段,1,10-14岁,5,3,2
8,chara,83,您的年龄阶段,2,15-19岁,14,12,2
8,chara,83,您的年龄阶段,3,20-24岁,10,8,2
8,chara,83,您的年龄阶段,4,25-29岁,2,2,0
8,chara,83,您的年龄阶段,5,30-40岁,2,1,1
8,chara,83,您的年龄阶段,6,40岁以上,0,0,0
8,chara,84,您的年龄阶段,0,未满10岁,1,1,0
8,chara,84,您的年龄阶段,1,10-14岁,33,13,20
8,chara,84,您的年龄阶段,2,15-19岁,325,253,72
8,chara,84,您的年龄阶段,3,20-24岁,211,179,32
8,chara,84,您的年龄阶段,4,25-29岁,23,15,8
8,chara,84,您的年龄阶段,5,30-40岁,2,2,0
8,chara,84,您的年龄阶段,6,40岁以上,0,0,0
8,chara,85,您的年龄阶段,0,未满10岁,0,0,0
8,chara,85,您的年龄阶段,1,10-14岁,15,10,5
8,chara,85,您的年龄阶段,2,15-19岁,213,178,35
8,chara,85,您的年龄阶段,3,20-24岁,142,118,24
8,chara,85,您的年龄阶段,4,25-29岁,28,25,3
8,chara,85,您的年龄阶段,5,30-40岁,1,1,0
8,chara,85,您的年龄阶段,6,40岁以上,0,0,0
8,chara,86,您的年龄阶段,0,未满10岁,0,0,0
8,chara,86,您的年龄阶段,1,10-14岁,9,3,6
8,chara,86,您的年龄阶段,2,15-19岁,119,89,30
8,chara,86,您的年龄阶段,3,20-24岁,67,54,13
8,chara,86,您的年龄阶段,4,25-29岁,6,4,2
8,chara,86,您的年龄阶段,5,30-40岁,4,2,2
8,chara,86,您的年龄阶段,6,40岁以上,0,0,0
8,chara,87,您的年龄阶段,0,未满10岁,1,1,0
8,chara,87,您的年龄阶段,1,10-14岁,14,4,10
8,chara,87,您的年龄阶段,2,15-19岁,168,114,54
8,chara,87,您的年龄阶段,3,20-24岁,102,87,15
8,chara,87,您的年龄阶段,4,25-29岁,21,17,4
8,chara,87,您的年龄阶段,5,30-40岁,5,4,1
8,chara,87,您的年龄阶段,6,40岁以上,0,0,0
8,chara,88,您的年龄阶段,0,未满10岁,0,0,0
8,chara,88,您的年龄阶段,1,10-14岁,0,0,0
8,chara,88,您的年龄阶段,2,15-19岁,2,2,0
8,chara,88,您的年龄阶段,3,20-24岁,0,0,0
8,chara,88,您的年龄阶段,4,25-29岁,0,0,0
8,chara,88,您的年龄阶段,5,30-40岁,0,0,0
8,chara,88,您的年龄阶段,6,40岁以上,0,0,0
8,chara,89,您的年龄阶段,0,未满10岁,0,0,0
8,chara,89,您的年龄阶段,1,10-14岁,0,0,0
8,chara,89,您的年龄阶段,2,15-19岁,0,0,0
8,chara,89,您的年龄阶段,3,20-24岁,1,1,0
8,chara,89,您的年龄阶段,4,25-29岁,0,0,0
8,chara,89,您的年龄阶段,5,30-40岁,0,0,0
8,chara,89,您的年龄阶段,6,40岁以上,0,0,0
8,chara,90,您的年龄阶段,0,未满10岁,0,0,0
8,chara,90,您的年龄阶段,1,10-14岁,0,0,0
8,chara,90,您的年龄阶段,2,15-19岁,0,0,0
8,chara,90,您的年龄阶段,3,20-24岁,0,0,0
8,chara,90,您的年龄阶段,4,25-29岁,0,0,0
8,chara,90,您的年龄阶段,5,30-40岁,0,0,0
8,chara,90,您的年龄阶段,6,40岁以上,0,0,0
8,chara,91,您的年龄阶段,0,未满10岁,0,0,0
8,chara,91,您的年龄阶段,1,10-14岁,0,0,0
8,chara,91,您的年龄阶段,2,15-19岁,1,1,0
8,chara,91,您的年龄阶段,3,20-24岁,2,1,1
8,chara,91,您的年龄阶段,4,25-29岁,0,0,0
8,chara,91,您的年龄阶段,5,30-40岁,0,0,0
8,chara,91,您的年龄阶段,6,40岁以上,0,0,0
8,chara,92,您的年龄阶段,0,未满10岁,0,0,0
8,chara,92,您的年龄阶段,1,10-14岁,0,0,0
8,chara,92,您的年龄阶段,2,15-19岁,4,4,0
8,chara,92,您的年龄阶段,3,20-24岁,0,0,0
8,chara,92,您的年龄阶段,4,25-29岁,0,0,0
8,chara,92,您的年龄阶段,5,30-40岁,0,0,0
8,chara,92,您的年龄阶段,6,40岁以上,0,0,0
8,chara,93,您的年龄阶段,0,未满10岁,0,0,0
8,chara,93,您的年龄阶段,1,10-14岁,0,0,0
8,chara,93,您的年龄阶段,2,15-19岁,0,0,0
8,chara,93,您的年龄阶段,3,20-24岁,0,0,0
8,chara,93,您的年龄阶段,4,25-29岁,0,0,0
8,chara,93,您的年龄阶段,5,30-40岁,0,0,0
8,chara,93,您的年龄阶段,6,40岁以上,0,0,0
8,chara,94,您的年龄阶段,0,未满10岁,0,0,0
8,chara,94,您的年龄阶段,1,10-14岁,3,2,1
8,chara,94,您的年龄阶段,2,15-19岁,22,17,5
8,chara,94,您的年龄阶段,3,20-24岁,18,12,6
8,chara,94,您的年龄阶段,4,25-29岁,2,2,0
8,chara,94,您的年龄阶段,5,30-40岁,2,2,0
8,chara,94,您的年龄阶段,6,40岁以上,0,0,0
8,chara,95,您的年龄阶段,0,未满10岁,0,0,0
8,chara,95,您的年龄阶段,1,10-14岁,2,1,1
8,chara,95,您的年龄阶段,2,15-19岁,13,9,4
8,chara,95,您的年龄阶段,3,20-24岁,13,11,2
8,chara,95,您的年龄阶段,4,25-29岁,1,0,1
8,chara,95,您的年龄阶段,5,30-40岁,0,0,0
8,chara,95,您的年龄阶段,6,40岁以上,0,0,0
8,chara,96,您的年龄阶段,0,未满10岁,0,0,0
8,chara,96,您的年龄阶段,1,10-14岁,34,14,20
8,chara,96,您的年龄阶段,2,15-19岁,211,153,58
8,chara,96,您的年龄阶段,3,20-24岁,163,131,32
8,chara,96,您的年龄阶段,4,25-29岁,23,21,2
8,chara,96,您的年龄阶段,5,30-40岁,0,0,0
8,chara,96,您的年龄阶段,6,40岁以上,0,0,0
8,chara,97,您的年龄阶段,0,未满10岁,2,2,0
8,chara,97,您的年龄阶段,1,10-14岁,38,17,21
8,chara,97,您的年龄阶段,2,15-19岁,325,250,75
8,chara,97,您的年龄阶段,3,20-24岁,176,147,29
8,chara,97,您的年龄阶段,4,25-29岁,30,24,6
8,chara,97,您的年龄阶段,5,30-40岁,1,1,0
8,chara,97,您的年龄阶段,6,40岁以上,1,1,0
8,chara,98,您的年龄阶段,0,未满10岁,0,0,0
8,chara,98,您的年龄阶段,1,10-14岁,15,9,6
8,chara,98,您的年龄阶段,2,15-19岁,160,138,22
8,chara,98,您的年龄阶段,3,20-24岁,131,115,16
8,chara,98,您的年龄阶段,4,25-29岁,25,24,1
8,chara,98,您的年龄阶段,5,30-40岁,2,2,0
8,chara,98,您的年龄阶段,6,40岁以上,0,0,0
8,chara,99,您的年龄阶段,0,未满10岁,0,0,0
8,chara,99,您的年龄阶段,1,10-14岁,39,23,16
8,chara,99,您的年龄阶段,2,15-19岁,388,306,82
8,chara,99,您的年龄阶段,3,20-24岁,264,222,42
8,chara,99,您的年龄阶段,4,25-29岁,30,25,5
8,chara,99,您的年龄阶段,5,30-40岁,3,3,0
8,chara,99,您的年龄阶段,6,40岁以上,0,0,0
8,chara,100,您的年龄阶段,0,未满10岁,1,0,1
8,chara,100,您的年龄阶段,1,10-14岁,11,6,5
8,chara,100,您的年龄阶段,2,15-19岁,105,78,27
8,chara,100,您的年龄阶段,3,20-24岁,82,67,15
8,chara,100,您的年龄阶段,4,25-29岁,14,11,3
8,chara,100,您的年龄阶段,5,30-40岁,4,4,0
8,chara,100,您的年龄阶段,6,40岁以上,0,0,0
8,chara,101,您的年龄阶段,0,未满10岁,0,0,0
8,chara,101,您的年龄阶段,1,10-14岁,1,0,1
8,chara,101,您的年龄阶段,2,15-19岁,2,1,1
8,chara,101,您的年龄阶段,3,20-24岁,2,1,1
8,chara,101,您的年龄阶段,4,25-29岁,0,0,0
8,chara,101,您的年龄阶段,5,30-40岁,0,0,0
8,chara,101,您的年龄阶段,6,40岁以上,0,0,0
8,chara,102,您的年龄阶段,0,未满10岁,1,0,1
8,chara,102,您的年龄阶段,1,10-14岁,4,4,0
8,chara,102,您的年龄阶段,2,15-19岁,72,54,18
8,chara,102,您的年龄阶段,3,20-24岁,45,38,7
8,chara,102,您的年龄阶段,4,25-29岁,7,7,0
8,chara,102,您的年龄阶段,5,30-40岁,1,1,0
8,chara,102,您的年龄阶段,6,40岁以上,0,0,0
8,chara,103,您的年龄阶段,0,未满10岁,0,0,0
8,chara,103,您的年龄阶段,1,10-14岁,0,0,0
8,chara,103,您的年龄阶段,2,15-19岁,4,2,2
8,chara,103,您的年龄阶段,3,20-24岁,1,0,1
8,chara,103,您的年龄阶段,4,25-29岁,0,0,0
8,chara,103,您的年龄阶段,5,30-40岁,0,0,0
8,chara,103,您的年龄阶段,6,40岁以上,0,0,0
8,chara,104,您的年龄阶段,0,未满10岁,0,0,0
8,chara,104,您的年龄阶段,1,10-14岁,0,0,0
8,chara,104,您的年龄阶段,2,15-19岁,8,6,2
8,chara,104,您的年龄阶段,3,20-24岁,6,4,2
8,chara,104,您的年龄阶段,4,25-29岁,0,0,0
8,chara,104,您的年龄阶段,5,30-40岁,0,0,0
8,chara,104,您的年龄阶段,6,40岁以上,0,0,0
8,chara,105,您的年龄阶段,0,未满10岁,0,0,0
8,chara,105,您的年龄阶段,1,10-14岁,0,0,0
8,chara,105,您的年龄阶段,2,15-19岁,1,1,0
8,chara,105,您的年龄阶段,3,20-24岁,2,1,1
8,chara,105,您的年龄阶段,4,25-29岁,1,1,0
8,chara,105,您的年龄阶段,5,30-40岁,0,0,0
8,chara,105,您的年龄阶段,6,40岁以上,0,0,0
8,chara,106,您的年龄阶段,0,未满10岁,1,1,0
8,chara,106,您的年龄阶段,1,10-14岁,1,1,0
8,chara,106,您的年龄阶段,2,15-19岁,4,2,2
8,chara,106,您的年龄阶段,3,20-24岁,1,1,0
8,chara,106,您的年龄阶段,4,25-29岁,1,1,0
8,chara,106,您的年龄阶段,5,30-40岁,0,0,0
8,chara,106,您的年龄阶段,6,40岁以上,0,0,0
8,chara,107,您的年龄阶段,0,未满10岁,0,0,0
8,chara,107,您的年龄阶段,1,10-14岁,3,2,1
8,chara,107,您的年龄阶段,2,15-19岁,20,17,3
8,chara,107,您的年龄阶段,3,20-24岁,7,5,2
8,chara,107,您的年龄阶段,4,25-29岁,1,1,0
8,chara,107,您的年龄阶段,5,30-40岁,0,0,0
8,chara,107,您的年龄阶段,6,40岁以上,0,0,0
8,chara,108,您的年龄阶段,0,未满10岁,0,0,0
8,chara,108,您的年龄阶段,1,10-14岁,0,0,0
8,chara,108,您的年龄阶段,2,15-19岁,9,9,0
8,chara,108,您的年龄阶段,3,20-24岁,2,2,0
8,chara,108,您的年龄阶段,4,25-29岁,0,0,0
8,chara,108,您的年龄阶段,5,30-40岁,0,0,0
8,chara,108,您的年龄阶段,6,40岁以上,0,0,0
8,chara,109,您的年龄阶段,0,未满10岁,0,0,0
8,chara,109,您的年龄阶段,1,10-14岁,1,0,1
8,chara,109,您的年龄阶段,2,15-19岁,9,7,2
8,chara,109,您的年龄阶段,3,20-24岁,3,1,2
8,chara,109,您的年龄阶段,4,25-29岁,2,2,0
8,chara,109,您的年龄阶段,5,30-40岁,0,0,0
8,chara,109,您的年龄阶段,6,40岁以上,0,0,0
8,chara,110,您的年龄阶段,0,未满10岁,0,0,0
8,chara,110,您的年龄阶段,1,10-14岁,0,0,0
8,chara,110,您的年龄阶段,2,15-19岁,7,4,3
8,chara,110,您的年龄阶段,3,20-24岁,8,5,3
8,chara,110,您的年龄阶段,4,25-29岁,0,0,0
8,chara,110,您的年龄阶段,5,30-40岁,0,0,0
8,chara,110,您的年龄阶段,6,40岁以上,0,0,0
8,chara,111,您的年龄阶段,0,未满10岁,0,0,0
8,chara,111,您的年龄阶段,1,10-14岁,1,1,0
8,chara,111,您的年龄阶段,2,15-19岁,0,0,0
8,chara,111,您的年龄阶段,3,20-24岁,0,0,0
8,chara,111,您的年龄阶段,4,25-29岁,0,0,0
8,chara,111,您的年龄阶段,5,30-40岁,0,0,0
8,chara,111,您的年龄阶段,6,40岁以上,0,0,0
8,chara,112,您的年龄阶段,0,未满10岁,0,0,0
8,chara,112,您的年龄阶段,1,10-14岁,1,0,1
8,chara,112,您的年龄阶段,2,15-19岁,3,2,1
8,chara,112,您的年龄阶段,3,20-24岁,0,0,0
8,chara,112,您的年龄阶段,4,25-29岁,0,0,0
8,chara,112,您的年龄阶段,5,30-40岁,0,0,0
8,chara,112,您的年龄阶段,6,40岁以上,0,0,0
8,chara,113,您的年龄阶段,0,未满10岁,0,0,0
8,chara,113,您的年龄阶段,1,10-14岁,3,1,2
8,chara,113,您的年龄阶段,2,15-19岁,11,8,3
8,chara,113,您的年龄阶段,3,20-24岁,10,6,4
8,chara,113,您的年龄阶段,4,25-29岁,2,1,1
8,chara,113,您的年龄阶段,5,30-40岁,1,1,0
8,chara,113,您的年龄阶段,6,40岁以上,0,0,0
8,chara,114,您的年龄阶段,0,未满10岁,0,0,0
8,chara,114,您的年龄阶段,1,10-14岁,1,0,1
8,chara,114,您的年龄阶段,2,15-19岁,6,3,3
8,chara,114,您的年龄阶段,3,20-24岁,8,4,4
8,chara,114,您的年龄阶段,4,25-29岁,0,0,0
8,chara,114,您的年龄阶段,5,30-40岁,0,0,0
8,chara,114,您的年龄阶段,6,40岁以上,0,0,0
8,chara,115,您的年龄阶段,0,未满10岁,0,0,0
8,chara,115,您的年龄阶段,1,10-14岁,1,1,0
8,chara,115,您的年龄阶段,2,15-19岁,20,18,2
8,chara,115,您的年龄阶段,3,20-24岁,11,11,0
8,chara,115,您的年龄阶段,4,25-29岁,7,5,2
8,chara,115,您的年龄阶段,5,30-40岁,0,0,0
8,chara,115,您的年龄阶段,6,40岁以上,0,0,0
8,chara,116,您的年龄阶段,0,未满10岁,0,0,0
8,chara,116,您的年龄阶段,1,10-14岁,3,0,3
8,chara,116,您的年龄阶段,2,15-19岁,5,4,1
8,chara,116,您的年龄阶段,3,20-24岁,6,5,1
8,chara,116,您的年龄阶段,4,25-29岁,0,0,0
8,chara,116,您的年龄阶段,5,30-40岁,0,0,0
8,chara,116,您的年龄阶段,6,40岁以上,0,0,0
8,chara,117,您的年龄阶段,0,未满10岁,0,0,0
8,chara,117,您的年龄阶段,1,10-14岁,2,1,1
8,chara,117,您的年龄阶段,2,15-19岁,13,10,3
8,chara,117,您的年龄阶段,3,20-24岁,6,5,1
8,chara,117,您的年龄阶段,4,25-29岁,0,0,0
8,chara,117,您的年龄阶段,5,30-40岁,0,0,0
8,chara,117,您的年龄阶段,6,40岁以上,0,0,0
8,chara,118,您的年龄阶段,0,未满10岁,1,0,1
8,chara,118,您的年龄阶段,1,10-14岁,9,3,6
8,chara,118,您的年龄阶段,2,15-19岁,113,85,28
8,chara,118,您的年龄阶段,3,20-24岁,65,54,11
8,chara,118,您的年龄阶段,4,25-29岁,14,12,2
8,chara,118,您的年龄阶段,5,30-40岁,2,1,1
8,chara,118,您的年龄阶段,6,40岁以上,0,0,0
8,chara,119,您的年龄阶段,0,未满10岁,0,0,0
8,chara,119,您的年龄阶段,1,10-14岁,0,0,0
8,chara,119,您的年龄阶段,2,15-19岁,1,1,0
8,chara,119,您的年龄阶段,3,20-24岁,0,0,0
8,chara,119,您的年龄阶段,4,25-29岁,0,0,0
8,chara,119,您的年龄阶段,5,30-40岁,0,0,0
8,chara,119,您的年龄阶段,6,40岁以上,0,0,0
8,chara,120,您的年龄阶段,0,未满10岁,0,0,0
8,chara,120,您的年龄阶段,1,10-14岁,0,0,0
8,chara,120,您的年龄阶段,2,15-19岁,3,3,0
8,chara,120,您的年龄阶段,3,20-24岁,4,4,0
8,chara,120,您的年龄阶段,4,25-29岁,1,1,0
8,chara,120,您的年龄阶段,5,30-40岁,0,0,0
8,chara,120,您的年龄阶段,6,40岁以上,0,0,0
8,chara,121,您的年龄阶段,0,未满10岁,0,0,0
8,chara,121,您的年龄阶段,1,10-14岁,0,0,0
8,chara,121,您的年龄阶段,2,15-19岁,1,1,0
8,chara,121,您的年龄阶段,3,20-24岁,0,0,0
8,chara,121,您的年龄阶段,4,25-29岁,0,0,0
8,chara,121,您的年龄阶段,5,30-40岁,0,0,0
8,chara,121,您的年龄阶段,6,40岁以上,0,0,0
8,chara,122,您的年龄阶段,0,未满10岁,0,0,0
8,chara,122,您的年龄阶段,1,10-14岁,0,0,0
8,chara,122,您的年龄阶段,2,15-19岁,0,0,0
8,chara,122,您的年龄阶段,3,20-24岁,2,2,0
8,chara,122,您的年龄阶段,4,25-29岁,0,0,0
8,chara,122,您的年龄阶段,5,30-40岁,0,0,0
8,chara,122,您的年龄阶段,6,40岁以上,0,0,0
8,chara,123,您的年龄阶段,0,未满10岁,0,0,0
8,chara,123,您的年龄阶段,1,10-14岁,0,0,0
8,chara,123,您的年龄阶段,2,15-19岁,3,3,0
8,chara,123,您的年龄阶段,3,20-24岁,1,1,0
8,chara,123,您的年龄阶段,4,25-29岁,0,0,0
8,chara,123,您的年龄阶段,5,30-40岁,0,0,0
8,chara,123,您的年龄阶段,6,40岁以上,0,0,0
8,chara,124,您的年龄阶段,0,未满10岁,0,0,0
8,chara,124,您的年龄阶段,1,10-14岁,0,0,0
8,chara,124,您的年龄阶段,2,15-19岁,8,6,2
8,chara,124,您的年龄阶段,3,20-24岁,6,5,1
8,chara,124,您的年龄阶段,4,25-29岁,1,1,0
8,chara,124,您的年龄阶段,5,30-40岁,0,0,0
8,chara,124,您的年龄阶段,6,40岁以上,0,0,0
8,chara,125,您的年龄阶段,0,未满10岁,0,0,0
8,chara,125,您的年龄阶段,1,10-14岁,0,0,0
8,chara,125,您的年龄阶段,2,15-19岁,6,5,1
8,chara,125,您的年龄阶段,3,20-24岁,8,8,0
8,chara,125,您的年龄阶段,4,25-29岁,1,1,0
8,chara,125,您的年龄阶段,5,30-40岁,0,0,0
8,chara,125,您的年龄阶段,6,40岁以上,0,0,0
8,chara,126,您的年龄阶段,0,未满10岁,0,0,0
8,chara,126,您的年龄阶段,1,10-14岁,0,0,0
8,chara,126,您的年龄阶段,2,15-19岁,7,6,1
8,chara,126,您的年龄阶段,3,20-24岁,7,6,1
8,chara,126,您的年龄阶段,4,25-29岁,1,1,0
8,chara,126,您的年龄阶段,5,30-40岁,0,0,0
8,chara,126,您的年龄阶段,6,40岁以上,0,0,0
8,chara,127,您的年龄阶段,0,未满10岁,1,1,0
8,chara,127,您的年龄阶段,1,10-14岁,3,2,1
8,chara,127,您的年龄阶段,2,15-19岁,20,14,6
8,chara,127,您的年龄阶段,3,20-24岁,19,18,1
8,chara,127,您的年龄阶段,4,25-29岁,1,1,0
8,chara,127,您的年龄阶段,5,30-40岁,2,2,0
8,chara,127,您的年龄阶段,6,40岁以上,0,0,0
8,chara,128,您的年龄阶段,0,未满10岁,0,0,0
8,chara,128,您的年龄阶段,1,10-14岁,0,0,0
8,chara,128,您的年龄阶段,2,15-19岁,1,1,0
8,chara,128,您的年龄阶段,3,20-24岁,0,0,0
8,chara,128,您的年龄阶段,4,25-29岁,0,0,0
8,chara,128,您的年龄阶段,5,30-40岁,0,0,0
8,chara,128,您的年龄阶段,6,40岁以上,0,0,0
8,chara,129,您的年龄阶段,0,未满10岁,0,0,0
8,chara,129,您的年龄阶段,1,10-14岁,0,0,0
